msoa11cd,longitude,latitude
E02004742,-2.984603915909176,54.84600707555468
E02004743,-3.578180818398712,54.525396916053744
E02004740,-2.947142390219461,54.889216908268345
E02004741,-3.576077030438158,54.53043974486273
E02004748,-2.976939113695018,54.82823588506648
E02004749,-3.271033623199803,54.247062410406436
E02006632,-2.891131227219174,54.875131714422324
E02006633,-3.593765947826604,54.5399748302929
E02006630,-2.931121093075357,54.87546043410192
E02006631,-3.597195552441367,54.53791158931073
E02005926,-2.928223327993657,54.882791963245175
E02005927,-3.273578765227189,54.21235596132491
E02005924,-2.194226765305946,53.512341477378584
E02005925,-2.204186512610769,53.50921288225488
E02005922,-2.948974174454213,54.88303262015966
E02005923,-3.26506522931735,54.209948658657076
E02005921,-2.200139940075462,53.51096443505937
E02005106,-2.794875932078341,54.88718584017559
E02005107,-3.266867395231866,54.20683921293983
E02005104,-2.190949204534705,53.50961904699476
E02005105,-2.184050252317566,53.44100501710113
E02005102,-2.20083440180646,53.51564488877737
E02005103,-2.185948005874717,53.44529217084357
E02005100,-2.189735791847001,53.44271735015577
E02005101,-2.192610039124838,53.506258779994845
E02005929,-3.039755546614255,53.42088293737767
E02005109,-3.104592609365461,53.391630394232166
E02005056,-2.192077274242179,53.51702720127109
E02005057,-3.04656295618611,53.42079510646552
E02005054,-3.01704748544049,53.37480776848447
E02005055,-3.044539481805913,53.41667165605149
E02005052,-3.011150894522676,53.372447306727096
E02006824,-3.029141118412005,53.42147660056306
E02005053,-3.022236674838812,53.376480532960635
E02005050,-3.049837119188485,53.41693202598525
E02006822,-3.015484347846682,53.37764938646764
E02005051,-3.054185847413952,53.415882532741584
E02006823,-3.021404682014106,53.38074001202073
E02006821,-3.087245250089632,53.416646592061845
E02006006,-3.021152850270569,53.38436967048039
E02006007,-3.003280223304547,53.37081821167529
E02006004,-3.035089117900798,53.42166566052265
E02006005,-3.117117604289435,53.387259750488745
E02005058,-3.094972793181145,53.388269754650075
E02006002,-2.997763318861706,53.873324870366055
E02004816,-2.880108175104146,53.576940606805906
E02005059,-2.992925927921271,53.876375048012065
E02006003,-2.944548676369252,53.61965874393563
E02004817,-2.993235278642099,53.86658412079053
E02006000,-2.908539929747182,53.597394891032614
E02004814,-2.36346479063347,53.48221501493094
E02006001,-2.448158858002403,53.4272337449072
E02006829,-2.351419745535101,53.50438786083285
E02004815,-2.440613480601629,53.42966145013013
E02004812,-2.346015200768704,53.501715210136204
E02004813,-2.255263219866665,53.50724590637464
E02004810,-2.354222107948028,53.50090687605149
E02004811,-2.26377825288427,53.50345889872298
E02004818,-2.3381585072061,53.502468529237376
E02004819,-2.257772403746968,53.503733268763995
E02003366,-2.352519254090339,53.518544879337
E02003367,-2.250346050298464,53.50603906804017
E02003364,-2.336825869938885,53.520630802369816
E02003365,-2.267053530850009,53.49203455085936
E02003362,-2.354134882042391,53.520503845416336
E02003363,-2.26624447974256,53.498534215840486
E02003360,-2.344379246889961,53.50826490106571
E02003361,-2.314075358477468,53.506483757614454
E02003368,-2.444496069455945,53.4215029917765
E02006356,-2.333387321298461,53.50594332185408
E02003369,-2.281942801635433,53.45163971338417
E02006357,-2.333262130731721,53.42853868646593
E02006354,-2.30759980865279,53.4433779434617
E02006355,-2.284518588024554,53.454739341479765
E02006352,-2.298870730656019,53.446216732890576
E02006353,-2.326339201334186,53.38008843455655
E02006350,-2.293292956532168,53.45288211252449
E02006351,-2.338337164880352,53.423741891734416
E02004387,-2.326221583413335,53.42890532911999
E02004386,-2.052998382335425,53.4631415640578
E02006358,-2.063194327811968,53.46496610543503
E02004385,-2.072110355198608,53.45712060258059
E02004384,-2.070544866444976,53.463665697675296
E02004383,-2.077440234415423,53.46293077587611
E02004382,-2.06461457322524,53.44344380752876
E02004381,-2.087146602779181,53.46180853842849
E02004380,-2.062650729038601,53.46000901895065
E02004389,-2.08234040770125,53.44757152726941
E02004388,-2.490971852446844,53.49172647133757
E02003556,-2.49786192854697,53.48733833728146
E02003557,-2.49285723715946,53.52280398848628
E02003554,-2.505905944434238,53.519602009635435
E02003555,-2.499371886341272,53.52371466288491
E02003552,-2.511533776782294,53.52080997791587
E02003553,-2.492235350740204,53.533069641197834
E02003550,-2.482429563010629,53.50558256920873
E02003551,-2.485191593753667,53.50096815151039
E02003558,-2.567097429868832,53.409287049476205
E02006587,-2.564224317623257,53.40272229876806
E02003559,-2.544807812719734,53.41044236725602
E02006586,-2.562951320427349,53.412400994436894
E02006585,-2.560807088691702,53.41899861343087
E02006584,-2.551064925736537,53.41347834857745
E02006583,-2.553651838234426,53.41847162593221
E02006582,-2.552356183935881,53.40565795356602
E02006581,-2.555457310114363,53.40189900265981
E02006580,-3.077171905044283,53.29673826866631
E02006589,-3.074638357214267,53.292956824015825
E02006588,-3.061970546127831,53.29397944894508
E02003466,-3.05702742217337,53.296318894792925
E02003467,-3.055807695317172,53.28458763800727
E02003464,-3.049886761036846,53.28601892511827
E02003465,-2.959958116914052,53.28352830164553
E02003462,-2.948972097202228,53.28371206103208
E02003463,-2.913146780402644,53.275614016939876
E02003460,-2.919984657177775,53.27453728256594
E02003461,-2.891167744327447,53.36199161990944
E02003468,-2.859204188153361,53.356909554671454
E02006456,-2.89604176970978,53.3669246045034
E02003469,-2.888040086734194,53.36576924991333
E02006457,-2.893031032814033,53.37354643312696
E02006454,-2.865054607304749,53.367051080463945
E02006455,-2.855750187345389,53.370316539116004
E02006453,-2.858493862227426,53.36704500917716
E02006450,-2.853748512959512,53.359578747973444
E02006451,-2.900470401769179,53.377585378879175
E02004406,-2.120087804564796,53.464103142985955
E02004407,-2.115407273336344,53.46781843976305
E02006458,-2.124229775553272,53.47150311545972
E02004404,-2.111770015273278,53.46826723998305
E02006459,-2.132154914819108,53.476847708848354
E02004405,-2.120013704071825,53.472364479681325
E02004402,-2.099442943503796,53.49426533276434
E02004403,-2.139224480227096,53.47338052931492
E02004401,-2.131999360826251,53.481667141828574
E02004408,-2.136889831782982,53.478920808853864
E02004409,-2.671270245722443,53.32348891066272
E02004756,-2.678903715655119,53.320958819365075
E02004757,-2.666042675870152,53.333974587332605
E02004754,-2.672879659530358,53.32978343174074
E02004755,-2.662052378881409,53.32669310064487
E02004752,-2.659575930696222,53.32240130291541
E02004753,-2.737058291821702,53.34276288522058
E02003706,-2.730751753847152,53.34005515959051
E02004750,-2.665956685692729,53.32094632789152
E02003707,-2.683089366086041,53.31776688582097
E02004751,-2.181431996020686,53.4127661046851
E02003704,-2.193675284555734,53.41013541604887
E02003705,-2.190007776019926,53.415565077356675
E02003702,-2.199046748439818,53.41404068636575
E02003703,-2.21089329414842,53.41173979152338
E02003701,-2.186550848393316,53.410941337000196
E02004758,-2.22471095379787,53.36207441219882
E02004759,-2.235040266763513,53.37667329560365
E02003708,-2.531729523919193,53.19619883232954
E02003709,-2.51066644128894,53.19472855413908
E02003656,-2.547535655746116,53.19612931801957
E02003657,-2.541482836475315,53.193004103001016
E02003654,-2.529768295857555,53.176431321511444
E02003655,-2.209609112982992,53.41569514082136
E02003652,-2.534206905522457,53.1997114144036
E02003653,-2.183904969007015,53.420746354281285
E02003658,-2.534472637252942,53.177554583034635
E02006606,-2.537873583038546,53.182271085960096
E02003659,-2.50419974060697,53.198182286113735
E02006607,-2.509365906511195,53.20289027424112
E02006604,-2.957386663378035,53.41175900821822
E02006605,-2.967302976011829,53.41027129702033
E02006602,-2.90281253788853,53.35798569470105
E02006603,-2.898618599209688,53.35581354221745
E02006600,-2.898138409658272,53.36053696775063
E02006601,-2.887910434973526,53.352123753691885
E02006608,-2.896760497994515,53.348505644728114
E02006609,-2.853027516652089,53.34477856609083
E02005936,-2.956625328444054,53.40906196806845
E02005937,-2.458312777370533,53.696674965577834
E02005934,-2.456751424285755,53.70197771421974
E02005935,-2.484408205990148,53.75351400046803
E02005932,-2.489198149194279,53.758089241085756
E02005933,-2.488379011340258,53.75532909852662
E02005930,-2.479534992087215,53.75342345407559
E02005931,-2.446582338236406,53.74678956376344
E02005116,-2.45239039014019,53.74520392952107
E02005117,-2.473442499647181,53.703305242347774
E02005114,-2.464865923432095,53.701643532212536
E02005115,-2.139661899348129,53.247587846759984
E02005112,-2.134582587555014,53.24406361041121
E02005113,-2.15235047007934,53.248422810804925
E02005110,-2.127122626040174,53.25317881757092
E02005938,-2.143745159463521,53.2567322893784
E02005111,-2.147991419191208,53.25270311003185
E02005939,-2.110800722429305,53.26555061138553
E02005118,-2.112335719059014,53.26876578714685
E02005119,-2.127467349079553,53.242307755605296
E02005026,-2.121812464531851,53.25023188796216
E02005027,-2.870455995323029,53.42841421421663
E02005025,-2.965867324476721,53.383496841168835
E02005022,-2.962109218251118,53.38082134768723
E02006837,-2.972633083706756,53.38572280599223
E02005023,-2.87535792959368,53.42710736614121
E02005020,-2.881398433848708,53.42831659860893
E02005021,-2.218454696144068,53.82541208513811
E02006832,-2.794041286369576,53.99279634187619
E02006833,-2.236386151125247,53.82268558915794
E02006830,-2.826822575206276,53.98411308169502
E02006831,-2.231178293497732,53.8257835037185
E02005028,-3.228591811480523,54.124608734998226
E02006838,-2.209347738066366,53.84125361512787
E02006839,-2.785248591272797,54.00677405053826
E02003376,-3.223449209231011,54.12509945715859
E02003377,-2.202937942662939,53.843100653344486
E02003374,-2.807496067063258,54.045979362889646
E02003375,-3.229881161098636,54.13788580726622
E02003372,-2.213855301812148,53.84040366082371
E02003373,-2.815837673755956,54.04323480392389
E02003370,-3.232136689565603,54.13220445673314
E02003371,-2.207124421097249,53.84516393433335
E02003378,-2.817170148612809,54.04699164525653
E02006326,-3.20101569665392,54.12483311207865
E02003379,-2.136532295841618,53.84452597069543
E02006327,-2.814026916397496,54.04956020997432
E02006324,-3.206128418703194,54.129207473966325
E02006325,-3.206723404544683,54.12044214436897
E02006322,-3.199644008835025,54.11640189464898
E02006323,-2.204360340215825,53.8306210203116
E02006320,-2.761290969687733,54.078805787869456
E02006321,-2.7529351895795,54.08058613426
E02004397,-2.210185614050917,53.831322469382435
E02004396,-3.21778929552935,54.12095173641585
E02006328,-3.216235226684829,54.125995645050395
E02004395,-2.974301091733306,53.31299284090606
E02006329,-2.969781476959787,53.31548109483395
E02004394,-2.960363043213491,53.3173518697263
E02004393,-2.980386857619357,53.31162636204524
E02004392,-3.07516976861653,53.38266229202467
E02004391,-3.068388995322583,53.37956158562504
E02004390,-3.047961124882937,53.38766762593347
E02004399,-3.078505229498438,53.38638731882087
E02004398,-2.973154676460922,53.30687999855932
E02003526,-2.96596831680286,53.30956271357629
E02003527,-2.189933549763863,53.47608105547133
E02003524,-2.159514783602625,53.46808505401224
E02003525,-2.177069961336449,53.47717456298069
E02003522,-2.18511535154253,53.46607039822096
E02003523,-2.235068797958761,53.526303039622576
E02003520,-2.217073036012315,53.44313389074559
E02003521,-2.203759147421655,53.47631367475724
E02006597,-2.226159981423264,53.4431096183315
E02003529,-2.23666703606129,53.534349994446515
E02006596,-2.240309682044663,53.443268809909554
E02006595,-2.228822083596012,53.53065094813724
E02006594,-2.243165505199961,53.44813118967994
E02006593,-2.222961322566151,53.53497761482896
E02006592,-2.252601842562533,53.44229197985366
E02006591,-2.217862668921581,53.53123961060926
E02006590,-2.232759011287895,53.445782554453636
E02006599,-2.169075176560161,53.47463023641407
E02006598,-2.174200063749022,53.464512244602446
E02003476,-2.159406194758721,53.46647442238302
E02003477,-2.399114845463864,53.789459587827025
E02003474,-2.359504729577635,53.75739458580291
E02003475,-2.410511537476046,53.79048441627584
E02003472,-2.409635513132629,53.7861740135321
E02003473,-2.403803444346696,53.78462854276581
E02003470,-2.414735991241098,53.78406108718834
E02003471,-2.407491660236562,53.78246266616316
E02003478,-2.388416723333446,53.789880502699994
E02006426,-2.358336162496706,53.75511029030454
E02003479,-2.355149603118987,53.75452098558595
E02006427,-2.234508795373418,53.47089470505607
E02006424,-2.196208204634202,53.46739439543054
E02006425,-2.225161914034528,53.469437794232185
E02006422,-2.224549031213552,53.46551841713976
E02006423,-2.215294544170707,53.464088772393566
E02006420,-2.294432676779784,53.57175599815025
E02006421,-2.207190872692632,53.468679281213454
E02004416,-2.285165162982469,53.37955732236519
E02004417,-2.303152886638998,53.396780113955245
E02004414,-2.970565786299797,53.64468675062879
E02006429,-2.965202486666167,53.64992837387666
E02004415,-2.971395562142178,53.48221462720428
E02004412,-2.963134781240974,53.646792576173844
E02004410,-2.97535306470712,53.46013380553076
E02004411,-2.953740112705752,53.48812524957575
E02004418,-2.981952261759249,53.46711113432173
E02004419,-2.977975799874751,53.4612972872644
E02004726,-2.98829177901899,53.64612429338988
E02004727,-2.979902984521843,53.645061950055194
E02004724,-2.288103938923773,53.7067707906264
E02004725,-2.312468798754247,53.66339411506195
E02004722,-2.397827105410589,53.839751656800786
E02004723,-2.287832992244752,53.714406961230466
E02003716,-2.473160725491717,53.7927424892207
E02004720,-2.474917852180934,53.785985689391545
E02003717,-2.405270718348134,53.82399702692572
E02004721,-2.420923556660468,53.829781950741676
E02003714,-2.171464016878129,53.67477126554752
E02003715,-2.820154197551677,54.376597089218414
E02003712,-2.493812298678769,54.57363438336456
E02003713,-2.984117284085705,54.253654317963445
E02003710,-2.486492778250244,54.579385778723655
E02003711,-2.528264524997254,54.32390657535856
E02004728,-3.419473009507853,54.38382071841623
E02004729,-2.436252446858814,54.810050944530914
E02003718,-2.740234449634229,54.28986202712065
E02004676,-3.595610388101834,54.53130611449587
E02004677,-2.770251042739678,54.228107522705876
E02004675,-3.477257959963016,54.39909235015546
E02004678,-2.87388635417115,54.24360691995237
E02004679,-3.589885082705048,54.49009689754237
E02006616,-3.140789745215958,54.1277733708522
E02006617,-3.590883202538176,54.529788826481166
E02006615,-2.105250613296071,53.56950635798544
E02006612,-2.105044243524505,53.58679369681431
E02006613,-3.082425988098722,54.19431809656866
E02006610,-2.750962923242048,54.599642012642796
E02006611,-2.125326397208203,53.55084996548607
E02006619,-3.090359858850707,54.18642516317687
E02005986,-2.334218843561035,54.51254956121491
E02005985,-2.100832864008324,53.57255050185836
E02005984,-2.132638671081247,53.54452293433076
E02005983,-2.126439907241518,53.54137323535038
E02005982,-2.117223914579306,53.54598139128885
E02005981,-2.131491941703302,53.54833205093193
E02005980,-2.099889231340654,53.58274020417924
E02005988,-3.117074913890448,53.39080957577226
E02005036,-2.112123136186724,53.5838450367505
E02005037,-3.058046210464715,53.43236177557621
E02005034,-3.07889985815173,53.37345674769277
E02005035,-3.093578338974639,53.39289667167376
E02005032,-3.09738847505555,53.38222980867541
E02006886,-3.085346386566498,53.37794075757191
E02005033,-3.091540984650899,53.38096827528286
E02005030,-3.105728233589556,53.386840017305076
E02005031,-3.066502935512271,53.4294266150525
E02006880,-3.073067952283025,53.42609049243273
E02005038,-2.28373296165038,53.69970252570432
E02005039,-2.158072200121963,53.863109333201166
E02003346,-2.653948800090437,53.78020044215981
E02003347,-2.164602191316363,53.858963981728124
E02003344,-2.66124610858489,53.769235150799
E02003345,-2.279256746913095,53.839191726439175
E02003342,-2.66961515682958,53.77218091127392
E02003343,-3.513294000731118,54.51297311450577
E02003340,-2.65750492256958,53.77312188896805
E02003341,-3.515490146233427,54.51845506184148
E02003348,-2.1492267573555,53.90714481631094
E02006336,-2.649454393247395,53.772717400570514
E02003349,-3.528327148612976,54.52777706571343
E02006337,-2.169563899396378,53.876128833662904
E02006334,-2.672522866487319,53.82347057038464
E02006335,-3.518627025827669,54.52274188056224
E02006332,-2.736058830831386,53.828314888449896
E02006333,-3.575192953461252,54.55126018841083
E02006330,-2.141347379802161,53.91363053476438
E02006331,-2.765407527511469,53.79997655867449
E02006338,-3.506227883821599,54.519361927545475
E02006339,-3.581951318066851,54.55687860113044
E02003536,-3.571457470587607,54.55925326291356
E02003537,-2.157828831859292,53.85942177958722
E02003534,-2.71491429505985,53.75670334857407
E02003535,-2.187953531653597,53.83760185855727
E02003532,-2.733557108168497,53.76057647583094
E02003533,-3.532682529633571,54.59094211346572
E02003530,-3.543700412335618,54.59525502745015
E02003531,-3.110038588113253,53.37695935660714
E02003538,-3.116858622969088,53.38048738389986
E02003539,-3.123385826396138,53.380851770821735
E02003446,-3.112632407914955,53.38370333418893
E02003447,-3.15932001380689,53.3698005014201
E02003445,-3.168637463931888,53.37733846070668
E02003442,-3.163975640376404,53.37352821446877
E02003443,-3.126303070084988,53.37233487256128
E02003440,-3.128878715045068,53.37660655339624
E02003441,-3.035327555728823,53.40989300080031
E02003448,-2.218270743919907,53.51641413786971
E02006436,-2.206524809542993,53.452599422601295
E02003449,-2.207163217525978,53.51576642980318
E02006437,-2.21704005512493,53.45334943855038
E02006434,-2.228454355064274,53.45422343400367
E02006435,-2.213570708650067,53.51234432489046
E02006432,-2.224750093981107,53.45798396367905
E02006433,-2.210958892276284,53.441363678235156
E02006430,-2.217229318406303,53.5071048490444
E02006431,-2.201001270695838,53.44610821838869
E02006438,-2.17914333724044,53.44537478792057
E02006439,-2.216459931055025,53.44715963130079
E02004736,-2.177825241410862,53.4600921171272
E02004737,-2.205553980237434,53.44851027388153
E02004734,-2.249782209538286,53.46294215185924
E02004735,-2.252970431523209,53.38655126235314
E02004732,-2.234842697526889,53.461337411848845
E02004733,-2.226616085567261,53.45163975631901
E02004730,-2.98936714641034,53.83455952888884
E02004731,-2.984316587992837,53.84352029826751
E02004738,-2.954720967304894,53.87548844225454
E02004739,-2.954469466743185,53.89944935835788
E02005166,-2.866480432640563,53.85753681222481
E02005164,-2.960432067736542,53.87531842788974
E02005165,-2.781251096819895,53.90318153548001
E02005162,-2.85493653206865,53.85049601233586
E02005163,-3.006694280930233,53.82914882944822
E02005160,-2.996711768832184,53.8415959761816
E02005161,-2.131216872916495,53.61685445648114
E02005168,-2.123734061718669,53.61414437819122
E02005169,-2.150765910087309,53.60768768063935
E02005997,-2.136321969034777,53.60184928493436
E02005996,-2.100518243525407,53.59953326313251
E02005995,-2.142841922024117,53.60663559147833
E02005994,-2.11018296228252,53.60469388927141
E02005993,-2.089529158281886,53.60194744526711
E02005992,-2.142276551090179,53.61162527293606
E02005991,-2.135961519387088,53.61267409668698
E02005999,-2.001808407321485,53.54655723946601
E02005998,-2.096762758139217,53.5510543614784
E02005006,-2.129617494446421,53.535513319850025
E02005087,-2.662450303429694,53.683340775811274
E02005007,-2.680971239553531,53.69184225241551
E02005086,-2.616768750989749,53.65230361315375
E02005004,-2.61820274962128,53.648675411917594
E02005085,-2.668414417195283,53.63335940618683
E02005005,-2.622156572489549,53.65292227645294
E02005084,-2.671413725770694,53.61861623887086
E02005002,-2.70826415862896,53.631135045478416
E02005083,-2.64433825417933,53.662165192673704
E02005003,-2.597494977134729,53.72688369971646
E02005082,-2.617516835107022,53.65690312383935
E02005000,-2.621548428096337,53.663433873906285
E02005081,-2.578023442752533,53.76107182029508
E02005001,-2.665478125999663,53.74742353213768
E02005080,-2.744196572576548,53.725766990005134
E02005008,-2.745585794545965,53.72066275827234
E02005089,-2.734643567381345,53.69379813220115
E02005009,-2.758081254836471,53.73331130787105
E02005088,-2.707662571204571,53.73841442236121
E02004366,-2.740130976943242,53.690516074199316
E02004367,-2.641133363620706,53.74203641967107
E02004364,-2.719770114066256,53.691115247125566
E02004365,-2.40876286041773,53.59146599411822
E02004362,-2.414244243162351,53.587586709956874
E02004363,-2.459088497915364,53.598478588514226
E02003356,-2.453850862204527,53.592612412693164
E02003357,-2.456995721007728,53.587530226810095
E02004361,-2.457469689152957,53.58233198646316
E02003354,-2.474378159955824,53.59038016107011
E02003355,-2.4602598363509,53.5899610031561
E02003352,-2.40910679374165,53.58807055258596
E02003353,-2.411909765113043,53.59426746347391
E02003350,-2.754706054100742,53.46228264542216
E02003351,-2.998020130549114,53.63529543647538
E02004368,-2.764583564241951,53.46291262750311
E02004369,-2.993558545254838,53.64182126533356
E02003358,-2.769720398347254,53.46607030731838
E02006387,-2.986007199880865,53.63834976156129
E02003359,-2.747442010008124,53.463717236671116
E02006386,-2.99979184018486,53.639862063041974
E02006385,-2.724034150415605,53.439834373315634
E02006384,-3.080052274837802,53.547905411236805
E02006383,-2.74475885156523,53.43250574016221
E02006382,-3.073037885253297,53.55057163972905
E02006381,-2.730785578373055,53.413753221466756
E02006380,-3.082058554810341,53.553457186961616
E02006389,-2.726310487404223,53.41935098737651
E02006388,-3.074621452567109,53.5559063402293
E02006566,-2.756455562376281,53.45876186068125
E02006567,-2.976946330149863,53.63256554362533
E02006564,-2.7485098815381,53.46878966114092
E02006565,-2.083319636458926,53.5493448596512
E02006562,-2.077161007352707,53.553013413663166
E02006563,-2.082075109781044,53.55391714417209
E02006560,-2.067041959637089,53.566209082821196
E02006561,-2.075320818847274,53.56105694520243
E02006568,-2.086875319048611,53.54311192227484
E02006569,-2.083037137718238,53.54007880308875
E02003506,-2.120978391986337,53.53626195270672
E02003587,-2.232710910964935,53.810266041156126
E02003507,-2.24274926729554,53.8087938996222
E02003586,-2.234890041409407,53.80463355755601
E02003504,-2.220539591736621,53.814058930015776
E02003585,-2.227419904941358,53.8030530110217
E02003505,-2.223039613309386,53.807346223728054
E02003584,-2.226964036536612,53.81260639098886
E02003502,-2.31256496709477,53.794851325397794
E02003583,-2.278570387481815,53.78428970663853
E02003503,-2.232083183252814,53.8066710029975
E02003582,-2.752763231912811,53.45592549641942
E02003500,-2.744848108088576,53.45655838555246
E02003581,-2.714444752886481,53.44984189614121
E02003501,-2.700083303595539,53.44634885685691
E02003580,-2.72794694537736,53.45436939896915
E02003508,-2.717445045928253,53.455868576348536
E02003589,-2.732561709130304,53.456547066121104
E02003509,-2.707729675629993,53.45245360429717
E02003588,-2.758105232172358,53.45430347503342
E02003456,-2.765074123548701,53.45473834404942
E02003457,-2.417011667493342,53.55957196204996
E02003454,-2.48949540053548,53.57282787033177
E02003455,-2.417790015847686,53.57301660606418
E02003452,-2.471063504614016,53.536722078210055
E02003453,-2.403969287346139,53.5580086953939
E02003450,-2.423454802029631,53.56161493589552
E02003451,-2.519027102238888,53.55129030825245
E02003458,-2.416817584449571,53.563635473460096
E02006406,-2.510376914016545,53.54807321428392
E02003459,-2.472071158351282,53.545759009830505
E02006407,-2.409397128879219,53.60636058871692
E02006404,-2.504962265188412,53.551002688996064
E02006405,-2.423677039035492,53.56422104346985
E02006402,-2.543823340432725,53.60098323498349
E02006403,-2.416713043485092,53.577862365486794
E02006400,-2.482160946413248,53.55852099533951
E02006401,-2.411055307890765,53.573171104224976
E02006408,-2.411492425967457,53.52905869217852
E02006409,-2.200649608835743,53.36977643299917
E02004706,-2.392848325809809,53.52784443686714
E02004787,-2.190674983512907,53.37914994755643
E02004786,-2.196880503647649,53.3797149047969
E02004704,-2.389448360497502,53.52422630448998
E02004785,-2.202385213066387,53.38385461708915
E02004705,-2.403437194282075,53.533418992801025
E02004784,-2.194483841774832,53.385033359022444
E02004702,-2.41342455537755,53.5331635334415
E02004783,-2.183017482707144,53.384366234505116
E02004703,-2.192785056337903,53.38943700690927
E02004782,-2.323255372066156,53.50458816962755
E02004700,-2.193451511373603,53.39349213913352
E02004781,-2.403574073968632,53.52753705930224
E02004780,-2.185853394959358,53.371430647618965
E02004708,-2.423025573287934,53.523155238467474
E02004789,-2.195387024206518,53.37376348670201
E02004709,-2.159913069344884,53.47175609838239
E02004788,-2.23546298944331,53.48406337781029
E02003687,-2.235710833118195,53.487995608554066
E02003686,-2.237681590359126,53.491075687104896
E02003685,-2.24129928050727,53.474540790983156
E02003683,-2.219984650434371,53.48148228516618
E02003682,-2.263616068543955,53.47223703754194
E02003681,-2.226373838967306,53.47993493811399
E02003680,-2.194366224107519,53.4859071317352
E02003689,-2.200576581562092,53.4809157961394
E02003688,-2.277162156245007,53.4742671286106
E02005174,-2.429567693333943,53.5378454999037
E02005175,-2.421888898602776,53.53813643817183
E02005172,-2.433605072182966,53.52949176107247
E02005173,-2.417969353232995,53.5257918167323
E02005171,-2.423926008612173,53.534053815228994
E02004842,-2.430693738941666,53.526103849983976
E02004840,-2.396474873433335,53.452123995662674
E02004841,-2.402759549660936,53.44620166574674
E02005016,-2.387200602862836,53.45467003658893
E02005097,-2.393304349611198,53.45667627927629
E02005017,-2.377898125643445,53.46005440737346
E02005096,-2.368862883422607,53.4567556630325
E02005014,-2.3597850760615,53.45381624326715
E02005095,-2.350761434783457,53.461525597757905
E02005015,-2.377463414933528,53.45048497660379
E02005094,-2.36995983945677,53.44486971961869
E02005012,-2.321972561051864,53.4148936500598
E02005093,-2.093125160134109,53.4801819131903
E02005013,-2.344046278025289,53.405863012912064
E02005010,-2.055032332779188,53.47235343111237
E02005091,-2.358402584888158,53.40967778731612
E02005011,-2.088474200525087,53.471467748716904
E02005090,-2.347567147916273,53.41012260562617
E02005018,-2.082206795077175,53.467287168697986
E02005099,-2.336859559837027,53.39909803339325
E02005019,-2.087670031270904,53.47645499001755
E02005098,-2.361676089022863,53.40165532219998
E02004376,-2.075008636886567,53.472072183517305
E02004377,-2.362822815106145,53.40487250332119
E02004374,-2.095213145112888,53.47730882240474
E02004375,-2.342128725958562,53.401896541988826
E02004372,-2.082486820252724,53.473869750926454
E02004373,-2.307767463489401,53.416865674953634
E02003326,-2.062735287845363,53.47639772400845
E02004370,-2.313095154792581,53.41463995460747
E02003327,-2.066215245202472,53.47248070294219
E02004371,-2.879237370838561,53.2221192569459
E02003324,-2.893303358224614,53.21695026029358
E02003325,-2.892312417478389,53.207947495874784
E02003322,-2.891775958900514,53.20240409728912
E02003323,-2.741884132704062,53.12283111180267
E02003320,-2.803056679989263,53.06474043534289
E02003321,-2.766315092409728,53.12586271053566
E02004378,-2.876603309829487,53.215236368085854
E02004379,-2.880996600067567,53.214400122688076
E02003328,-2.718103063107653,53.33024518624599
E02006397,-2.709657621328452,53.32888180023792
E02003329,-2.72865498730941,53.38816822397808
E02006317,-2.462715024305561,53.502609882623496
E02006396,-2.72774939595126,53.38127333716717
E02006395,-2.45380654942872,53.513264821532616
E02006394,-2.736210361611525,53.388345040551535
E02006393,-2.634050138214896,53.55773478710989
E02006392,-2.715808332269191,53.38505748225646
E02006391,-2.632418518051808,53.553224700021104
E02006390,-2.773387299377474,53.35255524552152
E02006318,-2.636600164808045,53.56556611740487
E02006399,-2.772184676184061,53.36836333268898
E02006319,-2.636438032091104,53.5594952662301
E02006398,-2.628366907828302,53.553570443600584
E02006576,-2.642108938811237,53.55344253909191
E02006577,-2.716117033306937,53.32597912128502
E02006574,-2.72626717478753,53.331132900949
E02006575,-2.442687921325496,53.515321241983976
E02006572,-2.428063052791652,53.50762401436686
E02006573,-2.631903111984808,53.483475015492154
E02006570,-2.606732324158103,53.48079741248286
E02006571,-2.625027243172691,53.4883070002821
E02006578,-2.641060018407508,53.48376197825405
E02006579,-2.623574024303013,53.491963990517654
E02003516,-2.633022832412035,53.48721417995221
E02003597,-2.631448210519699,53.49168522231474
E02003517,-2.600864885629205,53.47930495183716
E02003596,-2.661993494702842,53.58355791039172
E02003514,-2.592480391860615,53.4128200624146
E02003595,-2.647070365924336,53.383062935362965
E02003515,-2.57708821279776,53.4049573884547
E02003594,-2.589870264713227,53.40160591987927
E02003512,-2.577630552890663,53.409695914293636
E02003593,-2.157760123493352,53.539818010110004
E02003513,-2.143973309365384,53.53740817006603
E02003592,-2.138934081121977,53.54778985929783
E02003510,-2.147238578111488,53.5559026515553
E02003591,-2.920876440298001,54.870358829935974
E02003511,-2.919090423628618,54.87342566294179
E02003590,-2.938912980153507,54.909824850696914
E02003518,-2.940928426339655,54.906355519742
E02003519,-2.934268352213619,54.90761547634189
E02003598,-2.92790872264951,54.91068697276483
E02003426,-2.92606076793214,54.87639968561427
E02003427,-2.840026204552943,54.886934398262575
E02003424,-3.061141483805298,53.376794848700996
E02003425,-3.065654014987152,53.373755148579185
E02003422,-3.03564714974771,53.38034950191624
