lsoa11cd,longitude,latitude
E01003713,0.104866551741966,51.561270388320224
E01003792,0.038875131864741,51.56203064478984
E01003710,0.052670363666836,51.593511297398344
E01003791,0.023490314193651,51.56538326648309
E01003711,0.074669976346911,51.59147729068726
E01003790,0.041598834532366,51.563492004948706
E01003718,0.114696265029323,51.56482627081989
E01003799,-0.2398706995384,51.47370352636705
E01003719,0.110530959188481,51.56296160378425
E01003798,-0.247502271502581,51.475402618245965
E01003676,0.053212923296616,51.57853088310885
E01003677,0.045556037011883,51.58225187120985
E01003674,0.026004921629012,51.59682949820339
E01003675,0.047436380545959,51.578245243657
E01003672,0.021591766894519,51.59779544091955
E01003673,0.01537279541385,51.59613827323101
E01003670,0.021172271033461,51.60181935651765
E01003671,0.027588261696564,51.601320320992905
E01003678,0.056378661474401,51.58826236739959
E01003679,0.058723360603666,51.5903323969209
E01001697,0.067377587183279,51.48384873521048
E01001617,0.065460674258087,51.441439217342165
E01001696,0.067145958294935,51.48749261100723
E01001614,0.081506876876266,51.45353957618397
E01001695,0.071791135301619,51.48757180292585
E01001615,0.052109721321052,51.44672883471663
E01001694,0.112427435689779,51.501839538619905
E01001693,0.117573817475073,51.50304687959031
E01001613,0.063778955797574,51.449303345541004
E01001692,0.114166906357315,51.50552048889131
E01001610,0.055934261265733,51.46508824952692
E01001611,0.052400454337642,51.46377132856135
E01001690,0.117978195176135,51.50580117238887
E01001618,0.082013969353136,51.443030550645574
E01001699,0.062725304509337,51.48482228885723
E01001619,0.073796050205782,51.43957650781163
E01001698,0.065497971657625,51.480465652481264
E01002146,-0.37520891265824,51.612007400719556
E01002147,-0.366068722865578,51.6134601486786
E01002144,-0.345979344931124,51.61126098647806
E01002145,-0.332701429764842,51.61037221721948
E01002142,-0.338463061052221,51.60665188386387
E01002143,-0.348555025622781,51.602720980032224
E01004146,-0.197274525706014,51.372043568838194
E01002140,-0.345285330899842,51.6060545957507
E01004147,-0.185154127479443,51.37411704460431
E01002141,-0.331760126980657,51.6056656903069
E01004144,-0.190920467763347,51.37655442449576
E01004145,-0.199418699301341,51.37675673308253
E01004142,-0.196734421651848,51.365817250511824
E01004143,-0.2004247190488,51.36620047254735
E01004140,-0.191900388714627,51.368359102559175
E01004141,-0.187430180432864,51.3680183066424
E01002148,-0.360583516813907,51.61001663889047
E01002149,-0.382858608441077,51.60823267214434
E01004148,-0.201502509939192,51.370764544686274
E01004149,-0.189195307438421,51.37133857137166
E01000046,0.120039582357589,51.53653204280321
E01000044,0.090997735913608,51.53574244457183
E01000045,0.11277414094582,51.53507739920251
E01000042,0.105774217175066,51.537498545296465
E01000043,0.098442854965308,51.53411629101094
E01000040,0.096921988124956,51.53665601226803
E01000041,0.116107420623681,51.53801933357192
E01000048,0.083555497780501,51.53160305369625
E01000049,0.084951911619179,51.53048914197286
E01002036,-0.062812005752756,51.606201449546326
E01002037,-0.056768508349771,51.604952754861365
E01002034,-0.067391811103229,51.606385181333906
E01002032,-0.100254213564939,51.597822449590254
E01002033,-0.103680014365387,51.59660647793851
E01004036,-0.047466442110388,51.49135862447604
E01002030,-0.110241967746552,51.59157607100283
E01004037,-0.059330881658458,51.48937942862587
E01002031,-0.105876579995382,51.59109854205885
E01004034,-0.059657411277816,51.49814587964921
E01004035,-0.055882674596811,51.492227515289095
E01004032,-0.044918695803108,51.50067654002033
E01004033,-0.051565091584316,51.499094493360914
E01004030,-0.053203030307684,51.5011969445549
E01004031,-0.051584340007981,51.49655796390688
E01002038,-0.066636652514018,51.6013365936231
E01002039,-0.057175199593374,51.6033842763232
E01004038,-0.064234549223146,51.48810950197499
E01004039,-0.072832997178184,51.4891744680002
E01000336,0.146096373505164,51.49047036755494
E01000337,0.143027239675441,51.488026327580656
E01000334,0.139591600730319,51.482031363041145
E01000335,0.153096272332842,51.492981033851066
E01000332,0.150820196963406,51.48535538508439
E01000333,0.145639468337215,51.48200208751042
E01000330,0.152234910186805,51.45904395222505
E01000331,0.162273541295061,51.45277681238882
E01000338,0.147650619142722,51.48801964275855
E01000339,0.085126293559163,51.43891066200846
E01002246,0.161767403319432,51.57364538616626
E01002247,0.168935386830099,51.5735006562812
E01002244,0.16882516658018,51.57803890364315
E01002245,0.170390091294444,51.58103720573703
E01002242,-0.361243584347317,51.581481778974954
E01002243,0.173748575444975,51.58124626236546
E01004246,-0.014613408937055,51.516629355863806
E01002240,-0.348183257819814,51.57683431305097
E01004247,-0.01184315797056,51.51249321719782
E01002241,-0.361298710215041,51.57336909149468
E01004244,-0.017672582445698,51.512606566961
E01004245,-0.000562978533934,51.514225292958145
E01004242,-0.019959116334658,51.51941595690954
E01004243,-0.005703043364733,51.51316200940625
E01004240,-0.021161494534255,51.52284577862325
E01004241,-0.022178447965921,51.52063004351436
E01002248,0.173630231557913,51.56667456025487
E01002249,0.180188240887795,51.56706750042164
E01004248,-0.011298178672474,51.519150320877515
E01004249,-0.008865942226728,51.516192621029006
E01000546,-0.202956334435478,51.54166350400807
E01000547,-0.200465688939609,51.53988946074023
E01000544,-0.196714603018071,51.53005223980002
E01000545,-0.201552802199233,51.54300418876447
E01000543,-0.286658939737345,51.58371816347703
E01000540,-0.307579834267275,51.57799461312437
E01000541,-0.304450985297186,51.585728100536464
E01000548,-0.196561660528609,51.53874017006717
E01000549,-0.199724208617049,51.53742104569019
E01002536,-0.432147178748525,51.56950755292214
E01002537,-0.438296235066305,51.56739419130291
E01002534,-0.435007503792468,51.57560922185622
E01002535,-0.424017816152684,51.57313272435324
E01002532,-0.461290624998278,51.50666213060404
E01002533,-0.442433173140205,51.580572885822356
E01004536,-0.170644824225489,51.46681464995262
E01002530,-0.473026334804589,51.496732246123635
E01004537,-0.176449389490611,51.46502140533009
E01002531,-0.478136406117848,51.50809849873992
E01004534,-0.168279450084434,51.46960464219682
E01004535,-0.174892378181937,51.46686911862985
E01004532,-0.155755403415696,51.428573659796854
E01004533,-0.158546935228532,51.42737975052345
E01004530,-0.167869998081182,51.42227284631322
E01004531,-0.161343995985973,51.429395559730686
E01002538,-0.438172848498575,51.58524416566132
E01002539,-0.434922012428175,51.580406198653414
E01004538,-0.180314855530637,51.46381241470129
E01004539,-0.15689881332601,51.47239627334958
E01001966,-0.134522121639842,51.59751195001854
E01001967,-0.138081062285476,51.594713737533525
E01001964,-0.125145249763216,51.5987303207363
E01001965,-0.128340844190765,51.600317101040496
E01001963,-0.14139664489468,51.59904152529532
E01001960,-0.236150212090472,51.508192272642816
E01001961,-0.23270190972393,51.5116982818559
E01001968,-0.142601651175769,51.59584713589745
E01001969,-0.115228883569522,51.604890347430675
E01003956,-0.07491126570847,51.45289532610638
E01003957,-0.068539216009134,51.451846941692914
E01003954,-0.073748029610191,51.45559061078833
E01003955,-0.069383091108147,51.45543423777375
E01003952,-0.07605861329487,51.45789212520535
E01003953,-0.075924701829164,51.46016716508439
E01003950,-0.069041329374139,51.445862342162236
E01003951,-0.0888204310419,51.43727976089352
E01003958,-0.072066531315749,51.44978010588769
E01000436,0.140972558461791,51.473454772709125
E01000437,0.15109696683982,51.47633804959082
E01000434,0.19470333377343,51.46987434434232
E01000435,0.181962835372022,51.46560007261193
E01000432,0.190337241798662,51.47012513956841
E01000433,0.18332192572106,51.46849516962329
E01000430,0.19755717913328,51.473897349324126
E01000431,0.183568084459082,51.474283230288265
E01000438,0.159491324717973,51.475724928048294
E01000439,0.163329057214672,51.47445035802203
E01032744,-0.37291703891797,51.53169681359956
E01032742,0.190729571337893,51.57948271602278
E01032743,-0.377593229381544,51.53033823130917
E01032740,-0.105535204628535,51.516082067760955
E01032741,0.185983689830509,51.578717224668004
E01001856,-0.222066162905049,51.498388353867966
E01001857,-0.220552725770642,51.503406127308004
E01001854,-0.220509174474705,51.50143144027855
E01001855,-0.213745305642977,51.49945117637326
E01001852,-0.216663622773002,51.50175837468128
E01001853,-0.224353361443629,51.500208671729695
E01001850,-0.041020809884369,51.54493904511736
E01001851,-0.218700636875873,51.49887551532169
E01001858,-0.236970830955156,51.501557684898906
E01003887,-0.330696110897723,51.425621586382555
E01003806,-0.265420881013108,51.46034519222051
E01001859,-0.25234434286803,51.50293085021065
E01003886,-0.333941201230656,51.42849193213519
E01003807,-0.268622632540377,51.466359481663446
E01003885,-0.34604235991852,51.43900426212213
E01003804,-0.27444136214033,51.463148863140795
E01003884,-0.339695249918433,51.44119697009574
E01003805,-0.271614197946394,51.46082777894426
E01003802,-0.230150297191999,51.48376251626068
E01003883,-0.342144111867841,51.4463119301045
E01003803,-0.240284882328361,51.48445447568855
E01003882,-0.3351968407956,51.44508452267949
E01003800,-0.238581087644433,51.48179236442936
E01003881,-0.335156475953307,51.43698834254762
E01003801,-0.232959620651441,51.48624963845593
E01003880,-0.334577668108093,51.44061350183035
E01003889,-0.332090888742305,51.421811096410416
E01003808,-0.262327477928395,51.46638034832855
E01003888,-0.339085819090665,51.425941341293935
E01003809,-0.261160073114509,51.46352698288271
E01002747,-0.101358939031871,51.561340846233215
E01002744,-0.095577455486636,51.554665076193174
E01002745,-0.102031155829871,51.55396058126289
E01002742,-0.096821949935171,51.55926282723256
E01002743,-0.092744944473686,51.55626606395332
E01004746,-0.131526065375041,51.49327721410723
E01002740,-0.101526141980244,51.54842946863772
E01004747,-0.133436218549763,51.49156768415921
E01002741,-0.093324957655064,51.558593362714134
E01004744,-0.137961161988077,51.49448918235147
E01004745,-0.129684191017812,51.49182324568682
E01004742,-0.137637047443609,51.48930273616684
E01004743,-0.130153737860545,51.49424599076423
E01004740,-0.136748473172338,51.49117553116278
E01004741,-0.134223693041602,51.48949072706254
E01002748,-0.105150145851232,51.561705693270504
E01002749,-0.100405251292791,51.55891469745003
E01004748,-0.140060567745507,51.49534503306774
E01004749,-0.141009975181965,51.49205179893365
E01032637,-0.074003803665416,51.50165748235845
E01032638,-0.069500135793462,51.50127236072782
E01032639,-0.099343529868042,51.4904455104734
E01000646,0.030434863541936,51.40663696398701
E01000647,0.032723783963692,51.40318533121876
E01000644,-0.232575613637376,51.54606040918357
E01000645,0.045885186127204,51.40866873689674
E01000642,-0.224134865634382,51.54780180512566
E01000643,-0.235421193366466,51.54271682197063
E01000640,-0.236481422592763,51.54743201516791
E01000648,0.037427178073522,51.40129192764269
E01000649,0.055108264646082,51.401996606694176
E01002636,-0.390169326542714,51.48173202783731
E01002637,-0.394371416309298,51.4955513630669
E01002634,-0.394510745895339,51.48419910265111
E01002635,-0.393895679230853,51.47866592120765
E01002632,-0.384585610704292,51.485113913379664
E01002633,-0.402927917406317,51.48553038555144
E01004636,-0.221003785721135,51.44024092643689
E01002630,-0.358200229446888,51.478179095435586
E01004637,-0.21572795617689,51.43950094901662
E01002631,-0.381888637113823,51.49427605494029
E01004634,-0.220911070909631,51.443066992516556
E01004635,-0.215354567148321,51.44319802528412
E01004632,-0.209596318150092,51.44246774415316
E01004633,-0.213424622864977,51.44628098247182
E01004630,-0.216778268678195,51.44817701885392
E01004631,-0.219356693680701,51.445925623733324
E01002638,-0.387788255504308,51.491884697608626
E01002639,-0.355872138538463,51.475391541121276
E01004638,-0.229973658977927,51.4587946466184
E01004639,-0.233077712957594,51.46324673532577
E01003166,-0.104749704560649,51.43751430874477
E01003167,-0.098814142171413,51.43647775097909
E01003164,-0.104494150728872,51.441095645402555
E01003165,-0.093657428611355,51.43774058529404
E01003162,-0.130084108073512,51.44750391409456
E01003163,-0.134186296811163,51.44618952176644
E01003160,-0.135208166633016,51.44954313574195
E01003161,-0.141648892672486,51.449017559787755
E01003168,-0.10164046897443,51.44585055663171
E01003169,-0.106529560662375,51.44478099354139
E01001106,-0.065360320281559,51.32101092403538
E01001187,-0.076694491475936,51.38796462006413
E01001107,-0.091844687819283,51.34332717972755
E01001186,-0.068220469178577,51.39092131719139
E01001104,-0.095307929555454,51.32935484507867
E01001185,-0.068939558509603,51.3872894731999
E01001105,-0.068540858012951,51.32428085321813
E01001184,-0.121248056019708,51.39722990161578
E01001102,-0.077657610184418,51.33502486572189
E01001183,-0.115316129090768,51.39580751885964
E01001103,-0.07282855673983,51.32926721125764
E01001182,-0.119974747322629,51.39978511267288
E01001100,-0.097500202764056,51.346481563334265
E01001181,-0.112477445120161,51.38791925442731
E01001101,-0.088110786327747,51.334191963577666
E01001180,-0.119628590211309,51.386846311028044
E01001108,-0.081088028192857,51.33995208687335
E01001189,-0.062630038533309,51.39033632437731
E01001109,-0.089842328083237,51.38731114867061
E01001188,-0.072262454589573,51.39342913664851
E01001066,-0.052843848491145,51.3497105876206
E01001067,-0.119676697999896,51.3246031691496
E01001064,-0.044478157838582,51.35686877057363
E01001065,-0.036847309566702,51.35035352536631
E01001062,-0.055364171405243,51.37436519383376
E01001063,-0.048006140900439,51.37269802877333
E01001060,-0.0365848688667,51.342660229200455
E01001061,-0.046699477099798,51.34912453091074
E01001068,-0.097112754609929,51.32156693747522
E01003056,-0.12517611362927,51.46247831646577
E01001069,-0.108377114825019,51.32481600386175
E01003057,-0.129904905386707,51.46094600308046
E01003054,-0.131318859463843,51.462766536276575
E01003055,-0.118532683101387,51.461814544141504
E01003052,-0.10875794032518,51.46099426886798
E01003053,-0.119316509522882,51.465179512410224
E01003050,-0.113275471611133,51.45995730679578
E01003051,-0.104381984172434,51.463191050682916
E01003058,-0.124538367190653,51.46076973569828
E01003059,-0.11486966473528,51.46935387487212
E01001356,-0.272243472340901,51.50474653881718
E01001357,-0.271039697972063,51.50250895843188
E01001354,-0.280015748691139,51.50741026838559
E01001355,-0.267246073891652,51.50411026966856
E01001352,-0.285516887230109,51.51016973411871
E01001353,-0.276865163966425,51.50377792334996
E01001350,-0.283416817121739,51.51310606350417
E01001351,-0.273357593214196,51.507284611998664
E01001358,-0.275955824491541,51.501578107401876
E01001359,-0.384253256358053,51.51185815391956
E01003387,-0.155141228184452,51.40569763597677
E01003307,-0.043968444516735,51.43736159684248
E01003386,-0.155922678031189,51.41002259962102
E01003304,-0.028418741737541,51.477600106332595
E01003385,-0.210997535727321,51.41477397022566
E01001178,-0.108437693907352,51.389480058996455
E01001179,-0.117604492169594,51.38914083885766
E01003126,-0.124361147348503,51.47327102980632
E01003127,-0.119818925026812,51.47134571201051
E01003124,-0.123444991801537,51.47584888925674
E01003125,-0.11971530051895,51.47625681742562
E01003122,-0.131275890214607,51.47733478535826
E01003123,-0.12714225128154,51.475290165056784
E01003120,-0.129170956179813,51.428481235985025
E01003121,-0.128741495213554,51.47665401175543
E01003128,-0.125630668677541,51.471460788746526
E01003129,-0.121442850281347,51.47851041631371
E01033093,-0.200251861457188,51.46206371988586
E01033099,-0.174853610241883,51.4707578568167
E01033098,-0.148750119029959,51.482431197716586
E01001026,-0.155718813588112,51.31676026573368
E01001027,-0.151326799319079,51.31465958792175
E01001024,-0.145766989228755,51.32061807098012
E01001025,-0.155530483695794,51.3200856060521
E01001022,-0.109677627486202,51.301363563497254
E01001023,-0.134519870899295,51.32331997535939
E01001021,-0.122698772384059,51.29967338579472
E01001028,-0.138657267553427,51.33244678399949
E01003016,-0.111695882534692,51.50564247407333
E01001029,-0.124438550287437,51.33557250295295
E01003017,-0.10859657365177,51.50501493261171
E01003096,-0.121972177010091,51.46670500589738
E01003014,-0.112778491521706,51.49704265377059
E01003095,-0.132122088851932,51.46785592174475
E01003015,-0.112932936312956,51.49462802296359
E01003094,-0.124337909213992,51.468446811975475
E01003093,-0.121935930299825,51.46977850815127
E01003013,-0.116883364391141,51.5009918351729
E01003092,-0.131672287109098,51.471045830606755
E01003010,-0.300960657159688,51.42206192957143
E01003091,-0.135947112533742,51.4700552752499
E01003011,-0.30220965960222,51.41886443139222
E01003090,-0.127858657973931,51.467066434472
E01003018,-0.121764045284647,51.45605238139275
E01003099,-0.112254708039774,51.48293871834251
E01003019,-0.126362458190014,51.45738226710344
E01003098,-0.117825506402673,51.479834693924815
E01003376,-0.181026435442702,51.407648846542294
E01003377,-0.181554600186886,51.40527497845962
E01003374,-0.170187668814366,51.39974263690311
E01003375,-0.163329696510377,51.39625769333787
E01003372,-0.165812633101896,51.41894901048339
E01003373,-0.177929313673468,51.403387337746715
E01003370,-0.174441983407903,51.421102592098265
E01003371,-0.171556448497166,51.41976794743362
E01003378,-0.172878550154032,51.40461166796731
E01003379,-0.16772636828203,51.404652931239625
E01001397,-0.098238068396079,51.61413384760475
E01001316,-0.363596010461114,51.55416371140323
E01001396,-0.108647924477127,51.609324604198804
E01001317,-0.376020678543103,51.55207582722462
E01001395,-0.098473221332585,51.61055817431335
E01001314,-0.329623757472822,51.55217464472046
E01001394,-0.105198423057588,51.611149768277095
E01001315,-0.357104191328384,51.55191368765108
E01001393,-0.118903605024298,51.6107668753097
E01001312,-0.334921646755437,51.55439908957811
E01001392,-0.129138090579316,51.61100418153614
E01001313,-0.324648577440103,51.55280715666107
E01001391,-0.113182353287438,51.61082407510937
E01001310,-0.356754897958837,51.55584601355172
E01001390,-0.123777656998209,51.610971645025025
E01001311,-0.346317893979096,51.55488644759428
E01001399,-0.072501359496036,51.63515934314882
E01001318,-0.366927389692507,51.551822770864405
E01001398,-0.072391244671535,51.63904496955276
E01001319,-0.360545137931298,51.54925944684601
E01001276,-0.284454778038649,51.533900411882904
E01001277,-0.295327678975644,51.53097483265483
E01001274,-0.282686304432999,51.519973875613985
E01001275,-0.294791700669633,51.517598510156176
E01001272,-0.348842267602052,51.5415373650616
E01001273,-0.28759252339951,51.51993049472689
E01001270,-0.355048343324928,51.548831200841434
E01001271,-0.34979393312243,51.5506690805315
E01001278,-0.288989248323617,51.52764172301433
E01001279,-0.301836633464633,51.527726745819685
E01003226,-0.042207807834467,51.44967297867365
E01003227,-0.037926300243182,51.44808360720313
E01003224,-0.004929950392204,51.44348940449196
E01003225,-0.031298217853709,51.45027242556713
E01003222,0.002203322951548,51.439463761205154
E01003223,-0.01316797591106,51.435338291419995
E01003220,0.001448328055398,51.44354486894528
E01003221,-0.017945133804682,51.43881810386367
E01003228,-0.044887802563921,51.44678274015436
E01003229,-0.044921243290911,51.443817341766504
E01033597,-0.149734976780182,51.487125411185886
E01033596,-0.1353356559618,51.51291143984189
E01033595,-0.14205875189332,51.512880815184204
E01033594,-0.171828727050001,51.51667997471942
E01033593,-0.173796410864274,51.51904380616488
E01033592,0.116363665478587,51.57637255054735
E01033591,0.086263682988176,51.56023423611922
E01033590,0.119739196490803,51.57672227114596
E01033599,-0.147963957206617,51.48746744252213
E01033598,-0.171862528655078,51.52528723090475
E01001526,-0.118050051302766,51.6380352604411
E01001527,-0.117178892670676,51.61574010725785
E01001524,-0.127055343072851,51.63935101540457
E01001525,-0.131782018925462,51.63796444538885
E01001522,-0.114146352095066,51.646004171918406
E01001523,-0.112839813218129,51.641048497675435
E01001520,-0.124231671472965,51.634937824137175
E01001529,-0.139525174294322,51.61553700828256
E01003516,0.035530360730896,51.51646693405275
E01003597,0.024822115322282,51.534844314193826
E01003517,0.024396855285757,51.51357958743747
E01003596,0.021806085280938,51.53607579730331
E01003514,0.037614119162579,51.51227393442893
E01003595,0.022044900733699,51.52912333129751
E01003515,0.028538008431905,51.51138930937043
E01003593,0.016429336209668,51.52977914468468
E01003513,0.045942437886772,51.51334912355285
E01003592,0.026190440519694,51.531576033355755
E01003591,0.049359096299277,51.55113914798277
E01003511,0.019439717299018,51.514607638388476
E01004414,-0.014522643914272,51.61870796492878
E01004495,-0.191013833250667,51.44492267809616
E01004415,-0.008620057294843,51.61889170445806
E01004494,-0.189579391967189,51.44980084543468
E01004412,-0.012790152774676,51.58109295159247
E01004493,-0.191013530881032,51.44807749765979
E01004413,-0.002339067843102,51.61891178882823
E01004492,-0.183623492873072,51.43406151314928
E01004410,-0.011426040961623,51.58629320474473
E01004491,-0.177724195045915,51.435027656054736
E01004411,-0.016985725859269,51.582697957973934
E01004490,-0.184404023541721,51.436791955788905
E01002418,-0.389519577832494,51.57378559307092
E01002499,-0.400485700541901,51.551466217457836
E01002419,-0.39504111030347,51.573337663509584
E01002498,-0.39270871388006,51.56074663395814
E01004418,-0.014810268037158,51.60969279211578
E01004499,-0.204384816520284,51.45721533753039
E01004419,-0.013117784274074,51.606609302225685
E01004498,-0.186019673864437,51.43915111012846
E01032776,-0.004605958226679,51.50677783107267
E01032777,-0.001250431899048,51.509074703127624
E01032775,-0.026167259487378,51.49236008213425
E01032772,-0.022745857713584,51.49974709875387
E01032773,-0.018442519180231,51.498360919510816
E01032770,-0.022127699914614,51.49809462571444
E01032771,-0.019780766993088,51.50077221369195
E01032778,-4.7392250493e-05,51.509611172597175
E01032779,-0.005250284447709,51.50582132608776
E01001846,-0.027669633034874,51.547064753734965
E01001847,-0.035744416653788,51.54757349239576
E01001844,-0.045242289870181,51.543175706953626
E01001845,-0.039649891294775,51.54293517702124
E01001842,-0.053256216113467,51.53787489328061
E01001843,-0.048786617109883,51.53856043215189
E01001840,-0.049648550308164,51.54068039886428
E01001841,-0.043168386254976,51.539540445695145
E01001848,-0.03679153692334,51.54508198690526
E01001849,-0.029369233023263,51.54503152988755
E01003836,-0.322914846169187,51.42413569728379
E01003837,-0.312182808136879,51.42218566979154
E01003834,-0.311397513247019,51.41404389095618
E01003835,-0.317618313152434,51.42418782053672
E01002783,-0.128579315387764,51.55128862365267
E01002703,-0.100919303485747,51.52593407145423
E01002782,-0.08165766966163,51.55118045444513
E01004706,-0.192158806147229,51.52787862305999
E01002700,-0.111517356369778,51.539410505333215
E01002781,-0.092705253930865,51.55059386630717
E01004707,-0.18835013164484,51.52759086264561
E01002701,-0.090800827771318,51.5265356229798
E01002780,-0.088644942296875,51.55010417338795
E01004705,-0.181458887771837,51.525548305643
E01004702,-0.175642932816894,51.521957867209586
E01004703,-0.17986535639521,51.52378124069758
E01004700,-0.182071241463702,51.51363779790402
E01004701,-0.182468701919982,51.526803230673465
E01002708,-0.120778815577983,51.54208676344891
E01002789,-0.134099691270177,51.555868247420165
E01002709,-0.119864484684282,51.537817948675716
E01002788,-0.128897718394099,51.55690542878837
E01004708,-0.194128097063136,51.5279874681512
E01004709,-0.185058141517235,51.52940022239402
E01002666,-0.390215544864619,51.46573034537699
E01002667,-0.324307297749255,51.46883202168081
E01002664,-0.376584211528815,51.46725652000914
E01002665,-0.385813304794708,51.464821350658205
E01002662,-0.372621604575758,51.47052746881897
E01002663,-0.38009779724461,51.46861442586369
E01004666,-0.150771846820383,51.49144280375866
E01002660,-0.384405090797221,51.46974661545885
E01004667,-0.150473508028857,51.48955816113587
E01002661,-0.391358843031733,51.47192322930221
E01004665,-0.141531868972281,51.48631845478377
E01004662,-0.160358178207485,51.52067696875326
E01004663,-0.163909821888925,51.51831005984779
E01004660,-0.158833514304234,51.522453525574186
E01004661,-0.165524695433561,51.51949197143749
E01002668,-0.331217200427882,51.469807526805525
E01002669,-0.337619314541528,51.46869199498251
E01004668,-0.144447480837954,51.48718882046979
E01004669,-0.139108532843787,51.48649290194753
E01000606,-0.331030307379313,51.55742494797253
E01000687,0.092888915585936,51.35274364393936
E01000607,-0.311374122528542,51.5561112167848
E01000686,0.092207380814649,51.35798038648097
E01000604,-0.266502816783601,51.549155087332544
E01000685,0.106151155486615,51.358507537839635
E01000605,-0.266920043731394,51.54486896517158
E01000684,0.097954710895441,51.360217091067696
E01000602,-0.264413164475175,51.551621594892005
E01000683,0.089391274134582,51.36435565139402
E01000603,-0.258522417752401,51.55069341439862
E01000682,0.08453001774231,51.361711284938735
E01000681,0.088041203940868,51.367411287495656
E01000601,-0.255315740993962,51.549815866081886
E01000680,0.114021991760567,51.344345572577964
E01000608,-0.318088161341674,51.557306039553865
E01000689,0.074699420519798,51.42735424100904
E01000609,-0.324068101892374,51.55613304509528
E01000688,0.101113074672107,51.35239634778182
E01001176,-0.11730915363454,51.39173708242971
E01001177,-0.125393592240466,51.38844909172955
E01001174,-0.119300100856742,51.39416010948714
E01001175,-0.11063995785147,51.392626572413434
E01001172,-0.115258012266171,51.361082822393236
E01001173,-0.10619289971154,51.35379771436411
E01001170,-0.101592644786788,51.36440894986366
E01001171,-0.106308333986955,51.3645626675705
E01001832,-0.071316593558272,51.558111186871066
E01001833,-0.070691248847765,51.55541929744207
E01001830,-0.075847860721555,51.55733050565525
E01001831,-0.072843477073672,51.561373540637966
E01001838,-0.050921238816553,51.542624161331304
E01001839,-0.054250680598252,51.53979246616376
E01000777,-0.033213532499594,51.39287492438388
E01000774,-0.039819864157756,51.39771480402238
E01000775,-0.020967410466401,51.392074626875285
E01000772,-0.017169636355213,51.40267515524581
E01000773,-0.031938729557112,51.39800690276087
E01000770,-0.024172838733099,51.40357286461776
E01000771,-0.034743761136101,51.40168799445723
E01000778,-0.042014217853725,51.39130211956442
E01000779,0.040650919136279,51.43701240715734
E01002726,-0.110715771653957,51.5270343123136
E01002727,-0.107256555161655,51.52950583518101
E01002724,-0.104831089105743,51.52248051420464
E01002725,-0.105842486654331,51.526503985141446
E01002722,-0.091047494036982,51.540457794182934
E01002723,-0.102667112720641,51.527457496928804
E01004726,-0.175675575319759,51.530225845798945
E01002720,-0.09220798939967,51.54374217001754
E01004727,-0.162591166875556,51.52599738787495
E01002721,-0.087721203447689,51.54070153609377
E01004724,-0.168483130706204,51.53321435474707
E01004725,-0.169090916186854,51.529185567292785
E01004722,-0.205977738091073,51.52997635033657
E01004723,-0.204853359269776,51.531724984467324
E01004720,-0.213907621263836,51.52974215911676
E01004721,-0.210154020879344,51.52748909995436
E01002728,-0.114585235508939,51.530673159129144
E01002729,-0.112216431075925,51.52891664842763
E01004728,-0.174687914519071,51.52674444802065
E01004729,-0.176955835806,51.527673824849316
E01000627,-0.256826530085139,51.56112666684756
E01000625,-0.263528607081586,51.568425653512
E01000622,-0.257329990017391,51.56548677600381
E01000623,-0.264680468273834,51.572207112591734
E01000620,-0.282114812354793,51.54888447420381
E01000621,-0.275587928843508,51.546424150376005
E01000628,-0.252226418799132,51.55732269051543
E01002697,-0.115912766101459,51.532683161803746
E01002616,-0.418041965373334,51.437080545728904
E01000629,-0.259514888531566,51.57557598951259
E01002696,-0.108612352984137,51.536029797186295
E01002617,-0.403647879110204,51.43490047668715
E01002695,-0.112717512825359,51.533913130305685
E01002614,-0.412325002514078,51.43804793165368
E01002694,-0.113114844195486,51.53593616320213
E01002615,-0.402743623629757,51.438173985083424
E01002612,-0.405333758566058,51.44611015698121
E01002693,-0.25917700615759,51.49253085534937
E01002613,-0.390595398644052,51.44395663609421
E01002692,-0.276726263072402,51.49179393056521
E01004616,-0.170646271903135,51.42810861728068
E01004697,-0.181698691597023,51.51505091188598
E01002610,-0.392261298894132,51.42838022316517
E01002691,-0.281522205268247,51.49939306938879
E01004617,-0.173127651903808,51.42516246178884
E01004696,-0.184581539358549,51.51625974290697
E01002611,-0.398460817284196,51.44657817049001
E01002690,-0.262508961097802,51.4892063984602
E01004614,-0.176322148460141,51.42969003365324
E01004695,-0.187692908785785,51.51144262296184
E01004615,-0.180662795743563,51.43096207144084
E01004694,-0.179586158344262,51.512387505855145
E01004612,-0.165836010097434,51.43229880327154
E01004693,-0.191665024646604,51.51150472610445
E01004613,-0.164137104176369,51.43058892790625
E01004692,-0.172784014795597,51.50048392647474
E01004610,-0.170816293067073,51.43116230461283
E01004691,-0.156501025055931,51.5001459134747
E01004611,-0.159885174377866,51.432311682103546
E01004690,-0.150078607649859,51.4978109742455
E01002699,-0.108036631294679,51.54107930299174
E01002618,-0.378292505522398,51.480721777652306
E01002698,-0.109884770598206,51.54374155131814
E01002619,-0.384476400738083,51.48133496487883
E01004618,-0.164654414903118,51.435560348584076
E01004699,-0.189784449966018,51.51422129226492
E01004619,-0.171909094991618,51.44877535271414
E01004698,-0.185783601752402,51.512870035172234
E01033146,-0.045021842211129,51.62524454807879
E01033148,-0.014151378840288,51.66603182685458
E01003146,-0.138760957448722,51.41833669528511
